URL: /
Timestamp: Thu Jan 12 2023 16:22:05 GMT-0500 (Eastern Standard Time)

URL: /
Timestamp: Thu Jan 12 2023 16:23:14 GMT-0500 (Eastern Standard Time)

URL: /favicon.ico
Timestamp: Thu Jan 12 2023 16:23:15 GMT-0500 (Eastern Standard Time)

URL: /
Timestamp: Thu Jan 12 2023 16:30:16 GMT-0500 (Eastern Standard Time)

URL: /
Timestamp: Thu Jan 12 2023 16:30:16 GMT-0500 (Eastern Standard Time)

URL: /favicon.ico
Timestamp: Thu Jan 12 2023 16:30:16 GMT-0500 (Eastern Standard Time)

::1 - - [16/Jan/2023:20:04:34 +0000] "GET / HTTP/1.1" - - "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/109.0.0.0 Safari/537.36"
::1 - - [16/Jan/2023:20:04:39 +0000] "GET / HTTP/1.1" - - "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/109.0.0.0 Safari/537.36"
::1 - - [20/Jan/2023:02:10:29 +0000] "GET /movies HTTP/1.1" 200 51 "-" "PostmanRuntime/7.30.0"
::1 - - [20/Jan/2023:02:11:12 +0000] "GET /movies/:title HTTP/1.1" 200 53 "-" "PostmanRuntime/7.30.0"
::1 - - [20/Jan/2023:02:12:15 +0000] "GET /movies/genres/:title HTTP/1.1" 200 60 "-" "PostmanRuntime/7.30.0"
::1 - - [20/Jan/2023:02:14:18 +0000] "GET /movies/directors HTTP/1.1" 200 53 "-" "PostmanRuntime/7.30.0"
::1 - - [20/Jan/2023:02:14:48 +0000] "GET //movies/directors HTTP/1.1" 404 156 "-" "PostmanRuntime/7.30.0"
::1 - - [20/Jan/2023:02:14:56 +0000] "GET //movies/directors HTTP/1.1" 404 156 "-" "PostmanRuntime/7.30.0"
::1 - - [20/Jan/2023:02:15:02 +0000] "GET /movies/directors HTTP/1.1" 200 53 "-" "PostmanRuntime/7.30.0"
::1 - - [20/Jan/2023:02:15:36 +0000] "GET /movies/directors HTTP/1.1" 200 53 "-" "PostmanRuntime/7.30.0"
::1 - - [20/Jan/2023:02:15:38 +0000] "GET /movies/directors HTTP/1.1" 200 53 "-" "PostmanRuntime/7.30.0"
::1 - - [20/Jan/2023:02:15:38 +0000] "GET /movies/directors HTTP/1.1" 200 53 "-" "PostmanRuntime/7.30.0"
::1 - - [20/Jan/2023:02:16:23 +0000] "GET /movies/directors HTTP/1.1" 200 53 "-" "PostmanRuntime/7.30.0"
::1 - - [20/Jan/2023:02:17:37 +0000] "POST /users HTTP/1.1" 404 145 "-" "PostmanRuntime/7.30.0"
::1 - - [20/Jan/2023:02:18:03 +0000] "POST /users HTTP/1.1" 404 145 "-" "PostmanRuntime/7.30.0"
::1 - - [20/Jan/2023:02:18:04 +0000] "POST /users HTTP/1.1" 404 145 "-" "PostmanRuntime/7.30.0"
